19960413,07956,08,21,N,99:99
19960414,07956,06,07,N,99:99
19960417,07956,07,35,N,99:99
19960418,07956,05,50,N,99:99
19960419,07956,05,64,N,99:99
19960419,07957,10,63,N,99:99
19960420,07956,04,76,N,99:99
19960420,07957,09,77,N,99:99
19960421,07957,09,91,N,99:99
19960421,07958,07,69,N,99:99
19960422,07958,07,84,N,99:99
19960423,07958,06,91,N,99:99
19960424,07958,08,91,N,99:99
19960425,07959,07,71,N,99:99
19960506,07961,12,02,N,99:99
19960507,07961,13,16,N,99:99
19960507,07962,04,63,N,99:99
19960508,07961,16,27,N,99:99
19960508,07962,05,53,N,99:99
19960509,07962,07,12,N,99:99
19960510,07962,07,26,N,99:99
19960511,07962,06,14,N,99:99
19960511,07963,25,29,N,99:99
19960512,07962,07,00,N,99:99
19960512,07963,25,13,N,99:99
19960512,07964,07,12,N,99:99
19960513,07962,07,15,N,99:99
19960513,07964,06,00,N,99:99
19960514,07962,06,29,N,99:99
19960514,07964,07,14,N,99:99
19960515,07962,06,43,N,99:99
19960515,07964,08,27,N,99:99
19960516,07962,06,57,N,99:99
19960516,07964,07,41,N,99:99
19960517,07962,05,70,N,99:99
19960518,07962,06,84,N,99:99
19960523,07965,38,39,N,99:99
19960602,07967,35,14,N,99:99
19960603,07967,35,00,N,99:99
19960604,07968,02,27,N,99:99
19960605,07968,02,14,N,99:99
19960605,07969,09,47,N,99:99
19960606,07968,03,02,N,99:99
19960606,07969,08,58,N,99:99
19960607,07968,03,15,N,99:99
19960607,07970,09,91,N,99:99
19960608,07968,02,29,N,99:99
19960609,07968,03,43,N,99:99
19960610,07968,02,56,N,99:99
19960610,07971,07,29,N,99:99
19960611,07968,02,70,N,99:99
19960612,07968,03,84,N,99:99
19960613,07968,03,91,N,99:99
19960619,07972,28,11,N,99:99
19960620,07972,28,04,N,99:99
19960620,07973,09,56,N,99:99
19960621,07972,27,16,N,99:99
19960621,07973,10,45,N,99:99
19960622,07972,28,29,N,99:99
19960622,07973,11,31,N,99:99
19960622,07974,09,02,N,99:99
19960623,07973,10,18,N,99:99
19960623,07975,07,51,N,99:99
19960624,07973,10,04,N,99:99
19960624,07976,12,49,N,99:99
19960625,07973,09,09,N,99:99
19960625,07976,13,38,N,99:99
19960626,07973,10,21,N,99:99
19960626,07976,13,24,N,99:99
19960627,07973,09,35,N,99:99
19960627,07976,13,11,N,99:99
19960628,07973,08,49,N,99:99
19960628,07976,13,03,N,99:99
19960629,07973,08,62,N,99:99
19960629,07976,13,16,N,99:99
19960630,07973,09,76,N,99:99
19960630,07976,13,23,N,99:99
19960701,07973,06,90,N,99:99
19960701,07976,12,43,N,99:99
19960702,07973,08,91,N,99:99
19960703,07977,04,02,N,99:99
19960704,07977,03,16,N,99:99
19960705,07978,11,14,N,99:99
19960706,07978,09,01,N,99:99
19960708,07978,10,25,N,99:99
19960709,07978,10,38,N,99:99
19960710,07978,10,52,N,99:99
19960711,07978,11,65,N,99:99
19960712,07978,11,79,N,99:99
19960713,07978,12,90,N,99:99
19960714,07978,10,91,N,99:99
19960720,07979,34,28,N,99:99
19960727,07980,10,16,N,99:99
19960728,07981,11,58,N,99:99
19960729,07981,10,46,N,99:99
19960730,07981,10,33,N,99:99
19960731,07981,10,19,N,99:99
19960801,07981,09,08,N,99:99
19960802,07981,09,05,N,99:99
19960803,07981,09,19,N,99:99
19960804,07981,09,33,N,99:99
19960805,07981,09,47,N,99:99
19960806,07981,09,60,N,99:99
19960807,07981,10,74,N,99:99
19960808,07981,11,87,N,99:99
19960808,07982,11,08,N,99:99
19960809,07981,11,91,N,99:99
19960809,07982,09,05,N,99:99
19960810,07982,10,20,N,99:99
19960811,07982,09,34,N,99:99
19960811,07983,26,00,N,99:99
19960812,07982,09,48,N,99:99
19960813,07982,10,61,N,99:99
19960814,07982,09,74,N,99:99
19960815,07982,09,89,N,99:99
19960815,07984,30,10,N,99:99
19960816,07982,08,91,N,99:99
19960816,07984,29,03,N,99:99
19960820,07985,10,28,N,99:99
19960821,07985,10,43,N,99:99
19960822,07985,10,57,N,99:99
19960823,07985,10,69,N,99:99
19960824,07985,12,83,N,99:99
19960824,07986,13,65,N,99:99
19960825,07985,10,91,N,99:99
19960825,07986,12,50,N,99:99
19960825,07986,12,50,C,12:10
19960825,07986,12,50,N,99:99
19960826,07986,12,40,N,99:99
19960826,07986,12,40,N,99:99
19960826,07986,12,40,C,12:10
19960827,07986,12,29,N,99:99
19960828,07986,12,11,N,99:99
19960829,07986,12,02,N,99:99
19960830,07986,12,14,N,99:99
19960831,07986,12,25,N,99:99
19960901,07986,13,41,N,99:99
19960901,07987,18,32,N,99:99
19960902,07986,12,57,N,99:99
19960903,07986,12,70,N,99:99
19960904,07986,11,84,N,99:99
19960905,07986,10,91,N,99:99
19960908,07988,26,12,N,99:99
19960909,07988,25,26,N,99:99
19960913,07989,29,01,N,99:99
19961021,07990,15,12,N,99:99
19961026,07991,31,04,N,99:99
19961027,07991,30,18,N,99:99
19961027,07992,13,42,N,99:99
19961028,07992,15,55,N,99:99
19961110,07993,01,51,N,99:99
19961111,07993,02,37,N,99:99
19961111,07994,12,19,N,99:99
19961112,07993,02,24,N,99:99
19961112,07994,11,05,N,99:99
19961113,07995,02,48,N,99:99
19961114,07995,01,35,N,99:99
19961115,07995,00,20,N,99:99
19961115,07996,32,19,N,99:99
19961116,07995,00,05,N,99:99
19961116,07996,32,07,N,99:99
19961117,07995,00,09,N,99:99
19961117,07996,31,08,N,99:99
19961117,07997,08,36,N,99:99
19961117,07998,14,32,N,99:99
19961118,07995,00,22,N,99:99
19961118,07997,08,22,N,99:99
19961118,07998,15,18,N,99:99
19961119,07995,01,36,N,99:99
19961119,07997,08,08,N,99:99
19961120,07997,08,07,N,99:99
19961121,07997,08,21,N,99:99
19961122,07997,08,33,N,99:99
19961122,07999,04,47,N,99:99
19961123,07997,05,40,N,99:99
19961123,07999,04,33,N,99:99
19961124,07997,05,54,N,99:99
19961124,07999,04,19,N,99:99
19961124,07999,04,19,C,21:05
19961124,07999,04,19,C,20:00
19961124,07999,04,19,C,19:25
19961124,07999,04,19,C,17:31
19961124,07999,04,19,N,99:99
19961126,07997,-W,4(,N,99:99
19961126,07997,-W,4(,C,12:22
19961126,07997,-W,4(,N,99:99
19961126,07999,-W,4(,N,99:99
19961126,07999,-W,4(,C,18:24
19961126,07999,-W,4(,C,13:08
19961126,07999,-W,4(,C,00:55
19961126,07999,-W,4(,C,00:11
19961126,07999,-W,4(,N,99:99
19961126,08000,-W,4(,N,99:99
19961126,08000,-W,4(,N,99:99
19961127,07997,05,91,N,99:99
19961127,07999,04,22,N,99:99
19961127,07999,04,22,N,99:99
19961127,07999,04,22,C,12:59
19961127,08000,13,84,N,99:99
19961128,07999,-W,4(,N,99:99
19961128,07999,-W,4(,N,99:99
19961128,08000,-W,4(,N,99:99
19961128,08000,-W,4(,N,99:99
19961129,07999,-W,4(,N,99:99
19961129,07999,-W,4(,C,12:31
19961129,07999,-W,4(,N,99:99
19961130,07999,04,62,N,99:99
19961130,07999,04,62,C,20:32
19961130,07999,04,62,C,17:09
19961130,07999,04,62,N,99:99
19961130,07999,04,62,M,20:16
19961201,07999,04,75,N,99:99
19961201,07999,04,75,C,20:47
19961201,07999,04,75,C,20:17
19961201,07999,04,75,N,99:99
19961201,07999,04,75,C,20:32
19961201,07999,04,75,C,17:09
19961202,07999,03,89,N,99:99
19961202,07999,03,89,C,23:43
19961202,07999,03,89,C,17:32
19961202,07999,03,89,C,14:21
19961202,07999,03,89,N,99:99
19961202,07999,03,89,C,20:47
19961202,07999,03,89,C,20:17
19961202,08001,19,81,N,99:99
19961202,08002,24,31,N,99:99
19961203,07999,05,91,N,99:99
19961203,07999,05,91,N,99:99
19961203,07999,05,91,C,23:43
19961203,07999,05,91,C,17:32
19961203,07999,05,91,C,14:21
19961208,08003,31,11,N,99:99
19961209,08003,30,03,N,99:99
19961211,08003,29,31,N,99:99
19961213,08003,28,58,N,99:99
19961213,08004,07,46,N,99:99
19961216,08003,29,91,N,99:99
19961216,08004,06,06,N,99:99
19961217,08004,06,08,N,99:99
19961217,08005,13,12,N,99:99
19961218,08004,07,21,N,99:99
19961218,08005,13,03,N,99:99
19961218,08006,28,07,N,99:99
19961219,08004,08,34,N,99:99
19961219,08006,28,08,N,99:99
19961220,08004,07,48,N,99:99
19961221,08004,06,61,N,99:99
19961222,08004,05,73,N,99:99
19961222,08007,04,59,N,99:99
19961223,08004,05,86,N,99:99
19961223,08007,04,73,N,99:99
