20160116,12480,N04,W65,N,99:99
20160116,12480,N04,W65,C,21:59
20160116,12480,N04,W65,C,15:18
20160116,12480,N04,W65,C,12:10
20160116,12480,N04,W65,C,02:34
20160116,12483,N17,W62,N,99:99
20160116,12485,N13,E33,N,99:99
20160116,12484,N07,W37,N,99:99
20160117,12480,N03,W79,N,99:99
20160117,12483,N17,W78,N,99:99
20160117,12485,N13,E21,N,99:99
20160117,12484,N07,W52,N,99:99
20160118,12480,N03,W91,N,99:99
20160118,12483,N17,W91,N,99:99
20160118,12485,N14,E08,N,99:99
20160118,12486,S20,E54,N,99:99
20160118,12484,N07,W67,N,99:99
20160119,12480,N03,W91,N,99:99
20160119,12483,N17,W91,N,99:99
20160119,12485,N14,W06,N,99:99
20160119,12486,S20,E40,N,99:99
20160119,12484,N07,W82,N,99:99
20160120,12484,N07,W91,N,99:99
20160120,12484,N07,W91,C,07:30
20160120,12484,N07,W91,N,99:99
20160120,12485,N15,W17,N,99:99
20160120,12486,S20,E30,N,99:99
20160120,12487,S13,E36,N,99:99
20160120,12487,S13,E36,C,14:25
20160120,12487,S13,E36,N,99:99
20160121,12484,N08,W91,N,99:99
20160121,12484,N08,W91,C,08:01
20160121,12484,N08,W91,N,99:99
20160121,12484,N08,W91,C,07:30
20160121,12486,S20,E18,N,99:99
20160121,12487,S13,E23,N,99:99
20160121,12487,S13,E23,C,13:22
20160121,12487,S13,E23,C,01:17
20160121,12487,S13,E23,N,99:99
20160121,12487,S13,E23,C,14:25
20160121,12488,N04,E39,N,99:99
20160121,12488,N04,E39,C,05:36
20160121,12488,N04,E39,N,99:99
20160121,12485,N15,W31,N,99:99
20160122,12486,S20,E05,N,99:99
20160122,12487,S13,E09,N,99:99
20160122,12487,S13,E09,N,99:99
20160122,12487,S13,E09,C,13:22
20160122,12487,S13,E09,C,01:17
20160122,12488,N04,E25,N,99:99
20160122,12488,N04,E25,N,99:99
20160122,12488,N04,E25,C,05:36
20160122,12485,N15,W45,N,99:99
20160123,12486,S21,W08,N,99:99
20160123,12487,S13,W02,N,99:99
20160123,12488,N04,E14,N,99:99
20160123,12485,N15,W59,N,99:99
20160124,12486,S19,W22,N,99:99
20160124,12487,S12,W18,N,99:99
20160124,12488,N03,W01,N,99:99
20160124,12488,N03,W01,C,04:07
20160124,12488,N03,W01,C,04:06
20160124,12488,N03,W01,N,99:99
20160124,12485,N15,W73,N,99:99
20160125,12487,S12,W31,N,99:99
20160125,12488,N04,W14,N,99:99
20160125,12488,N04,W14,N,99:99
20160125,12488,N04,W14,C,04:07
20160125,12488,N04,W14,C,04:06
20160125,12485,N15,W87,N,99:99
20160125,12486,S19,W36,N,99:99
20160126,12487,S12,W47,N,99:99
20160126,12488,N02,W28,N,99:99
20160126,12489,N09,E41,N,99:99
20160126,12490,S18,E62,N,99:99
20160126,12485,N15,W91,N,99:99
20160126,12486,S19,W50,N,99:99
20160127,12487,S12,W61,N,99:99
20160127,12488,N02,W41,N,99:99
20160127,12489,N10,E26,N,99:99
20160127,12489,N10,E26,C,13:26
20160127,12489,N10,E26,N,99:99
20160127,12490,S18,E44,N,99:99
20160127,12486,S19,W64,N,99:99
20160127,12486,S19,W64,N,99:99
20160127,12486,S19,W64,C,17:04
20160128,12487,S12,W76,N,99:99
20160128,12488,N03,W54,N,99:99
20160128,12488,N03,W54,C,11:48
20160128,12488,N03,W54,C,06:52
20160128,12488,N03,W54,C,05:17
20160128,12488,N03,W54,N,99:99
20160128,12489,N10,E14,N,99:99
20160128,12489,N10,E14,N,99:99
20160128,12489,N10,E14,C,13:26
20160128,12490,S17,E28,N,99:99
20160128,12486,S19,W78,N,99:99
20160129,12488,N04,W68,N,99:99
20160129,12488,N04,W68,C,16:33
20160129,12488,N04,W68,C,07:57
20160129,12488,N04,W68,C,04:15
20160129,12488,N04,W68,N,99:99
20160129,12488,N04,W68,C,21:48
20160129,12488,N04,W68,C,11:48
20160129,12488,N04,W68,C,06:52
20160129,12488,N04,W68,C,05:17
20160129,12489,N09,E01,N,99:99
20160129,12490,S18,E16,N,99:99
20160129,12486,S19,W91,N,99:99
20160129,12487,S12,W90,N,99:99
20160130,12488,N04,W81,N,99:99
20160130,12488,N04,W81,N,99:99
20160130,12488,N04,W81,C,16:33
20160130,12488,N04,W81,C,07:57
20160130,12488,N04,W81,C,04:15
20160130,12489,N10,W14,N,99:99
20160130,12490,S18,W00,N,99:99
20160131,12488,N04,W91,N,99:99
20160131,12489,N10,W27,N,99:99
20160131,12490,S18,W14,N,99:99
20160201,12489,N10,W42,N,99:99
20160201,12490,S20,W29,N,99:99
20160201,12490,S20,W29,C,01:09
20160201,12490,S20,W29,N,99:99
20160201,12491,N02,E57,N,99:99
20160202,12489,N10,W56,N,99:99
20160202,12490,S21,W42,N,99:99
20160202,12490,S21,W42,N,99:99
20160202,12490,S21,W42,C,01:09
20160202,12491,N01,E44,N,99:99
20160203,12489,N10,W71,N,99:99
20160203,12490,S20,W55,N,99:99
20160203,12491,N02,E31,N,99:99
20160203,12491,N02,E31,C,14:47
20160203,12491,N02,E31,N,99:99
20160203,12492,N15,E47,N,99:99
20160203,12492,N15,E47,C,12:03
20160203,12492,N15,E47,C,11:21
20160203,12492,N15,E47,N,99:99
20160204,12489,N09,W85,N,99:99
20160204,12490,S21,W69,N,99:99
20160204,12490,S21,W69,C,19:46
20160204,12490,S21,W69,C,07:09
20160204,12490,S21,W69,N,99:99
20160204,12491,N03,E17,N,99:99
20160204,12491,N03,E17,N,99:99
20160204,12491,N03,E17,C,14:47
20160204,12492,N15,E36,N,99:99
20160204,12492,N15,E36,N,99:99
20160204,12492,N15,E36,C,12:03
20160204,12492,N15,E36,C,11:21
20160204,12493,S06,W44,N,99:99
20160205,12489,N09,W91,N,99:99
20160205,12490,S21,W83,N,99:99
20160205,12490,S21,W83,N,99:99
20160205,12490,S21,W83,C,19:46
20160205,12490,S21,W83,C,07:09
20160205,12491,N02,E03,N,99:99
20160205,12492,N14,E23,N,99:99
20160205,12493,S07,W59,N,99:99
20160205,12494,S12,W04,N,99:99
20160205,12494,S12,W04,C,07:15
20160205,12494,S12,W04,C,00:49
20160205,12494,S12,W04,N,99:99
20160206,12490,S20,W91,N,99:99
20160206,12491,N02,W10,N,99:99
20160206,12492,N14,E10,N,99:99
20160206,12493,S05,W71,N,99:99
20160206,12494,S12,W17,N,99:99
20160206,12494,S12,W17,C,19:33
20160206,12494,S12,W17,C,02:48
20160206,12494,S12,W17,C,02:40
20160206,12494,S12,W17,N,99:99
20160206,12494,S12,W17,C,19:00
20160206,12494,S12,W17,C,07:15
20160206,12494,S12,W17,C,00:49
20160206,12495,S07,W59,N,99:99
20160206,12496,N09,E43,N,99:99
20160207,12492,N13,W03,N,99:99
20160207,12494,S11,W30,N,99:99
20160207,12494,S11,W30,N,99:99
20160207,12494,S11,W30,C,22:37
20160207,12494,S11,W30,C,19:33
20160207,12494,S11,W30,C,02:48
20160207,12494,S11,W30,C,02:40
20160207,12495,S08,W74,N,99:99
20160207,12497,N13,E45,N,99:99
20160207,12490,S20,W91,N,99:99
20160207,12491,N01,W23,N,99:99
20160207,12493,S06,W86,N,99:99
20160207,12496,N09,E30,N,99:99
20160207,12496,N09,E30,C,11:54
20160207,12496,N09,E30,C,10:29
20160207,12496,N09,E30,N,99:99
20160208,12492,N15,W17,N,99:99
20160208,12492,N15,W17,C,05:22
20160208,12492,N15,W17,N,99:99
20160208,12494,S12,W42,N,99:99
20160208,12495,S08,W87,N,99:99
20160208,12496,N08,E21,N,99:99
20160208,12496,N08,E21,N,99:99
20160208,12496,N08,E21,C,11:54
20160208,12497,N13,E36,N,99:99
20160208,12491,N01,W38,N,99:99
20160208,12493,S06,W91,N,99:99
20160209,12492,N14,W32,N,99:99
20160209,12492,N14,W32,N,99:99
20160209,12492,N14,W32,C,05:22
20160209,12494,S12,W56,N,99:99
20160209,12495,S08,W91,N,99:99
20160209,12496,N08,E06,N,99:99
20160209,12497,N13,E23,N,99:99
20160209,12491,N01,W53,N,99:99
20160209,12491,N01,W53,C,05:25
20160209,12491,N01,W53,N,99:99
20160210,12492,N14,W43,N,99:99
20160210,12494,S12,W65,N,99:99
20160210,12496,N08,W03,N,99:99
20160210,12497,N13,E14,N,99:99
20160210,12498,N19,E50,N,99:99
20160210,12491,N01,W62,N,99:99
20160210,12491,N01,W62,N,99:99
20160210,12491,N01,W62,C,05:25
20160211,12492,N14,W61,N,99:99
20160211,12494,S12,W82,N,99:99
20160211,12496,N08,W21,N,99:99
20160211,12497,N13,W04,N,99:99
20160211,12497,N13,W04,C,16:22
20160211,12497,N13,W04,N,99:99
20160211,12497,N13,W04,C,15:12
20160211,12498,N19,E33,N,99:99
20160211,12491,N01,W80,N,99:99
20160212,12492,N14,W71,N,99:99
20160212,12492,N14,W71,C,06:27
20160212,12492,N14,W71,N,99:99
20160212,12492,N14,W71,C,23:54
20160212,12494,S12,W91,N,99:99
20160212,12497,N13,W14,N,99:99
20160212,12497,N13,W14,M,10:36
20160212,12497,N13,W14,C,00:49
20160212,12497,N13,W14,N,99:99
20160212,12497,N13,W14,C,20:18
20160212,12497,N13,W14,C,16:22
20160212,12498,N18,E20,N,99:99
20160212,12491,N01,W90,N,99:99
20160212,12496,N08,W31,N,99:99
20160213,12492,N14,W91,N,99:99
20160213,12492,N14,W91,N,99:99
20160213,12492,N14,W91,C,06:27
20160213,12494,S14,W91,N,99:99
20160213,12497,N13,W32,N,99:99
20160213,12497,N13,W32,C,20:45
20160213,12497,N13,W32,C,18:50
20160213,12497,N13,W32,M,15:16
20160213,12497,N13,W32,C,10:04
20160213,12497,N13,W32,C,08:25
20160213,12497,N13,W32,N,99:99
20160213,12497,N13,W32,C,22:34
20160213,12497,N13,W32,C,17:10
20160213,12497,N13,W32,M,10:36
20160213,12497,N13,W32,C,00:49
20160213,12498,N18,E02,N,99:99
20160213,12499,N11,E25,N,99:99
20160213,12496,N08,W50,N,99:99
20160214,12497,N12,W48,N,99:99
20160214,12497,N12,W48,M,19:18
20160214,12497,N12,W48,C,11:53
20160214,12497,N12,W48,C,09:52
20160214,12497,N12,W48,C,08:30
20160214,12497,N12,W48,C,04:27
20160214,12497,N12,W48,N,99:99
20160214,12497,N12,W48,C,21:29
20160214,12497,N12,W48,C,20:45
20160214,12497,N12,W48,C,18:50
20160214,12497,N12,W48,M,15:16
20160214,12497,N12,W48,C,10:04
20160214,12497,N12,W48,C,08:25
20160214,12500,S18,W42,N,99:99
20160214,12500,S18,W42,C,01:18
20160214,12500,S18,W42,N,99:99
20160214,12496,N08,W64,N,99:99
20160214,12498,N18,W11,N,99:99
20160214,12499,N11,E11,N,99:99
20160215,12497,N12,W60,N,99:99
20160215,12497,N12,W60,C,18:42
20160215,12497,N12,W60,C,18:08
20160215,12497,N12,W60,C,17:46
20160215,12497,N12,W60,C,17:32
20160215,12497,N12,W60,C,17:14
20160215,12497,N12,W60,C,14:40
20160215,12497,N12,W60,M,10:41
20160215,12497,N12,W60,C,09:29
20160215,12497,N12,W60,C,08:26
20160215,12497,N12,W60,C,05:27
20160215,12497,N12,W60,C,04:02
20160215,12497,N12,W60,N,99:99
20160215,12497,N12,W60,C,21:10
20160215,12497,N12,W60,M,19:18
20160215,12497,N12,W60,C,11:53
20160215,12497,N12,W60,C,09:52
20160215,12497,N12,W60,C,08:30
20160215,12497,N12,W60,C,04:27
20160215,12500,S18,W53,N,99:99
20160215,12501,N04,E64,N,99:99
20160215,12496,N08,W77,N,99:99
20160215,12498,N18,W23,N,99:99
20160215,12499,N11,W01,N,99:99
20160216,12497,N12,W70,N,99:99
20160216,12497,N12,W70,N,99:99
20160216,12497,N12,W70,C,21:14
20160216,12497,N12,W70,C,20:53
20160216,12497,N12,W70,C,20:02
20160216,12497,N12,W70,C,19:46
20160216,12497,N12,W70,C,19:31
20160216,12497,N12,W70,C,18:42
20160216,12497,N12,W70,C,18:08
20160216,12497,N12,W70,C,17:46
20160216,12497,N12,W70,C,17:32
20160216,12497,N12,W70,C,17:14
20160216,12497,N12,W70,C,14:40
20160216,12497,N12,W70,M,10:41
20160216,12497,N12,W70,C,09:29
20160216,12497,N12,W70,C,08:26
20160216,12497,N12,W70,C,05:27
20160216,12497,N12,W70,C,04:02
20160216,12500,S18,W64,N,99:99
20160216,12501,N04,E54,N,99:99
20160216,12496,N08,W87,N,99:99
20160216,12498,N18,W34,N,99:99
20160216,12499,N11,W11,N,99:99
20160217,12497,N13,W82,N,99:99
20160217,12497,N13,W82,C,08:39
20160217,12497,N13,W82,C,06:17
20160217,12497,N13,W82,C,05:43
20160217,12497,N13,W82,C,04:54
20160217,12497,N13,W82,C,04:20
20160217,12497,N13,W82,C,02:33
20160217,12497,N13,W82,C,01:44
20160217,12497,N13,W82,C,01:03
20160217,12497,N13,W82,N,99:99
20160217,12497,N13,W82,C,22:51
20160217,12497,N13,W82,C,18:44
20160217,12497,N13,W82,C,16:47
20160217,12497,N13,W82,C,15:29
20160217,12497,N13,W82,C,13:36
20160217,12501,N04,E42,N,99:99
20160217,12502,N08,W06,N,99:99
20160217,12498,N18,W46,N,99:99
20160217,12499,N11,W23,N,99:99
20160217,12500,S18,W76,N,99:99
20160218,12497,N13,W91,N,99:99
20160218,12497,N13,W91,C,16:07
20160218,12497,N13,W91,C,04:01
20160218,12497,N13,W91,C,01:49
20160218,12497,N13,W91,N,99:99
20160218,12497,N13,W91,C,21:52
20160218,12497,N13,W91,C,20:05
20160218,12497,N13,W91,C,18:06
20160218,12497,N13,W91,C,12:28
20160218,12497,N13,W91,C,11:30
20160218,12497,N13,W91,C,10:59
20160218,12497,N13,W91,C,09:54
20160218,12497,N13,W91,C,08:39
20160218,12497,N13,W91,C,06:17
20160218,12497,N13,W91,C,05:43
20160218,12497,N13,W91,C,04:54
20160218,12497,N13,W91,C,04:20
20160218,12501,N05,E22,N,99:99
20160218,12502,N08,W26,N,99:99
20160218,12503,N06,W12,N,99:99
20160218,12498,N18,W65,N,99:99
20160218,12499,N11,W43,N,99:99
20160218,12500,S18,W91,N,99:99
20160219,12501,N05,E08,N,99:99
20160219,12501,N05,E08,N,99:99
20160219,12501,N05,E08,C,21:08
20160219,12502,N09,W40,N,99:99
20160219,12503,N06,W26,N,99:99
20160219,12498,N18,W79,N,99:99
20160219,12499,N11,W57,N,99:99
20160220,12501,N04,W03,N,99:99
20160220,12503,N05,W39,N,99:99
20160220,12504,N12,W14,N,99:99
20160220,12498,N18,W91,N,99:99
20160220,12499,N11,W71,N,99:99
20160220,12499,N11,W71,N,99:99
20160220,12499,N11,W71,C,08:49
20160220,12499,N11,W71,C,04:33
20160220,12499,N11,W71,C,01:17
20160220,12499,N11,W71,C,00:03
20160220,12502,N07,W54,N,99:99
20160221,12501,N04,W16,N,99:99
20160221,12504,N12,W29,N,99:99
20160221,12505,N08,W44,N,99:99
20160221,12499,N11,W85,N,99:99
20160221,12502,N07,W67,N,99:99
20160221,12503,N05,W52,N,99:99
20160222,12501,N04,W31,N,99:99
20160222,12504,N13,W43,N,99:99
20160222,12505,N08,W58,N,99:99
20160222,12499,N11,W91,N,99:99
20160222,12502,N07,W83,N,99:99
20160222,12503,N05,W68,N,99:99
20160223,12501,N04,W40,N,99:99
20160223,12505,N08,W67,N,99:99
20160223,12502,N07,W91,N,99:99
20160223,12503,N05,W78,N,99:99
20160223,12504,N13,W52,N,99:99
20160224,12501,N05,W54,N,99:99
20160224,12505,N08,W81,N,99:99
20160224,12503,N05,W91,N,99:99
20160224,12504,N13,W66,N,99:99
20160225,12501,N05,W68,N,99:99
20160225,12505,N08,W91,N,99:99
20160225,12506,S07,E40,N,99:99
20160225,12504,N13,W80,N,99:99
20160226,12501,N04,W86,N,99:99
20160226,12506,S07,E22,N,99:99
20160226,12506,S07,E22,C,09:43
20160226,12506,S07,E22,N,99:99
20160226,12504,N13,W91,N,99:99
20160227,12501,N04,W91,N,99:99
20160227,12506,S07,E09,N,99:99
20160227,12506,S07,E09,C,05:44
20160227,12506,S07,E09,N,99:99
20160227,12506,S07,E09,C,09:43
20160227,12507,N18,W72,N,99:99
20160228,12506,S06,W05,N,99:99
20160228,12506,S06,W05,N,99:99
20160228,12506,S06,W05,C,05:44
20160228,12507,N19,W86,N,99:99
20160229,12506,S05,W15,N,99:99
20160229,12508,N07,E01,N,99:99
20160229,12507,N19,W91,N,99:99
20160301,12506,S06,W32,N,99:99
20160301,12508,N07,W17,N,99:99
20160301,12509,N09,E05,N,99:99
20160302,12506,S07,W46,N,99:99
20160302,12508,N05,W32,N,99:99
20160302,12509,N08,W12,N,99:99
20160303,12506,S07,W60,N,99:99
20160303,12510,N05,E39,N,99:99
20160303,12511,N05,E45,N,99:99
20160303,12512,N11,E16,N,99:99
20160303,12513,N11,E72,N,99:99
20160303,12508,N06,W46,N,99:99
20160303,12509,N09,W26,N,99:99
20160304,12506,S07,W72,N,99:99
20160304,12506,S07,W72,C,08:28
20160304,12506,S07,W72,N,99:99
20160304,12510,N05,E31,N,99:99
20160304,12512,N12,E01,N,99:99
20160304,12513,N11,E51,N,99:99
20160304,12508,N06,W61,N,99:99
20160304,12509,N09,W40,N,99:99
20160304,12511,N06,E20,N,99:99
20160305,12506,S06,W88,N,99:99
20160305,12506,S06,W88,N,99:99
20160305,12506,S06,W88,C,08:28
20160305,12510,N05,E18,N,99:99
20160305,12512,N11,W12,N,99:99
20160305,12513,N12,E37,N,99:99
20160305,12514,N14,W23,N,99:99
20160305,12515,S03,W26,N,99:99
20160305,12516,S04,W17,N,99:99
20160305,12508,N06,W76,N,99:99
20160305,12509,N09,W54,N,99:99
20160305,12511,N06,E07,N,99:99
20160306,12506,S06,W91,N,99:99
20160306,12510,N05,E06,N,99:99
20160306,12512,N11,W28,N,99:99
20160306,12513,N12,E24,N,99:99
20160306,12514,N14,W38,N,99:99
20160306,12508,N06,W91,N,99:99
20160306,12509,N09,W68,N,99:99
20160306,12511,N06,W08,N,99:99
20160306,12515,S03,W41,N,99:99
20160306,12516,S04,W32,N,99:99
20160307,12510,N06,W09,N,99:99
20160307,12512,N11,W42,N,99:99
20160307,12513,N12,E11,N,99:99
20160307,12514,N14,W51,N,99:99
20160307,12517,N24,W49,N,99:99
20160307,12509,N09,W82,N,99:99
20160307,12511,N06,W23,N,99:99
20160307,12515,S03,W56,N,99:99
20160307,12516,S04,W47,N,99:99
20160308,12510,N04,W22,N,99:99
20160308,12512,N12,W54,N,99:99
20160308,12513,N11,W03,N,99:99
20160308,12514,N13,W66,N,99:99
20160308,12517,N24,W62,N,99:99
20160308,12509,N09,W91,N,99:99
20160308,12511,N06,W38,N,99:99
20160308,12511,N06,W38,C,13:03
20160308,12511,N06,W38,N,99:99
20160308,12515,S03,W71,N,99:99
20160308,12516,S04,W62,N,99:99
20160309,12511,N02,W48,N,99:99
20160309,12511,N02,W48,N,99:99
20160309,12511,N02,W48,C,13:03
20160309,12512,N10,W68,N,99:99
20160309,12513,N10,W15,N,99:99
20160309,12514,N12,W81,N,99:99
20160309,12510,N07,W35,N,99:99
20160309,12515,S03,W86,N,99:99
20160309,12516,S04,W77,N,99:99
20160309,12517,N24,W76,N,99:99
20160310,12511,N03,W58,N,99:99
20160310,12512,N11,W78,N,99:99
20160310,12513,N10,W25,N,99:99
20160310,12518,N04,W37,N,99:99
20160310,12519,N06,E68,N,99:99
20160310,12510,N07,W46,N,99:99
20160310,12514,N12,W91,N,99:99
20160310,12515,S03,W91,N,99:99
20160310,12516,S04,W88,N,99:99
20160310,12517,N24,W87,N,99:99
20160311,12511,N03,W78,N,99:99
20160311,12512,N12,W91,N,99:99
20160311,12513,N10,W43,N,99:99
20160311,12518,N04,W53,N,99:99
20160311,12519,N06,E49,N,99:99
20160311,12510,N07,W65,N,99:99
20160312,12511,N02,W91,N,99:99
20160312,12513,N10,W56,N,99:99
20160312,12518,N04,W66,N,99:99
20160312,12519,N06,E36,N,99:99
20160312,12510,N07,W80,N,99:99
20160313,12513,N10,W69,N,99:99
20160313,12513,N10,W69,N,99:99
20160313,12513,N10,W69,C,06:15
20160313,12519,N05,E27,N,99:99
20160313,12520,N04,E05,N,99:99
20160313,12521,N19,E07,N,99:99
20160313,12510,N07,W91,N,99:99
20160313,12518,N04,W81,N,99:99
20160314,12513,N09,W84,N,99:99
20160314,12519,N05,E14,N,99:99
20160314,12521,N20,W07,N,99:99
20160314,12518,N04,W91,N,99:99
20160314,12520,N04,W10,N,99:99
20160315,12513,N08,W91,N,99:99
20160315,12519,N05,W04,N,99:99
20160315,12521,N19,W20,N,99:99
20160315,12521,N19,W20,C,15:32
20160315,12521,N19,W20,C,09:23
20160315,12521,N19,W20,N,99:99
20160315,12522,N14,W68,N,99:99
20160315,12520,N04,W25,N,99:99
20160316,12519,N05,W17,N,99:99
20160316,12521,N19,W32,N,99:99
20160316,12521,N19,W32,N,99:99
20160316,12521,N19,W32,C,15:32
20160316,12521,N19,W32,C,09:23
20160316,12522,N14,W83,N,99:99
20160316,12522,N14,W83,C,06:34
20160316,12522,N14,W83,N,99:99
20160316,12520,N04,W40,N,99:99
20160317,12519,N05,W29,N,99:99
20160317,12521,N17,W48,N,99:99
20160317,12523,S10,W34,N,99:99
20160317,12524,N14,E57,N,99:99
20160317,12520,N04,W55,N,99:99
20160317,12522,N14,W91,N,99:99
20160317,12522,N14,W91,N,99:99
20160317,12522,N14,W91,C,06:34
20160318,12519,N04,W45,N,99:99
20160318,12521,N18,W60,N,99:99
20160318,12523,S09,W47,N,99:99
20160318,12524,N14,E51,N,99:99
20160318,12525,N12,E01,N,99:99
20160318,12520,N04,W70,N,99:99
20160319,12519,N04,W60,N,99:99
20160319,12524,N15,E37,N,99:99
20160319,12520,N04,W85,N,99:99
20160319,12521,N18,W74,N,99:99
20160319,12523,S07,W62,N,99:99
20160319,12525,N13,W13,N,99:99
20160320,12519,N04,W74,N,99:99
20160320,12524,N15,E24,N,99:99
20160320,12520,N04,W91,N,99:99
20160320,12521,N18,W88,N,99:99
20160320,12521,N18,W88,C,01:22
20160320,12521,N18,W88,C,00:40
20160320,12521,N18,W88,N,99:99
20160320,12523,S07,W77,N,99:99
20160320,12525,N13,W27,N,99:99
20160321,12519,N03,W86,N,99:99
20160321,12524,N15,E09,N,99:99
20160321,12523,S07,W91,N,99:99
20160321,12525,N13,W41,N,99:99
20160322,12519,N04,W91,N,99:99
20160322,12524,N15,W03,N,99:99
20160322,12525,N13,W55,N,99:99
20160323,12524,N15,W16,N,99:99
20160323,12524,N15,W16,C,02:59
20160323,12524,N15,W16,N,99:99
20160323,12525,N13,W70,N,99:99
20160324,12524,N15,W29,N,99:99
20160324,12524,N15,W29,N,99:99
20160324,12524,N15,W29,C,02:59
20160324,12525,N13,W84,N,99:99
20160325,12524,N14,W42,N,99:99
20160325,12526,S05,E59,N,99:99
20160325,12525,N13,W91,N,99:99
20160326,12524,N13,W57,N,99:99
20160326,12526,S04,E46,N,99:99
20160327,12524,N14,W75,N,99:99
20160327,12526,S04,E31,N,99:99
20160328,12524,N14,W89,N,99:99
20160328,12524,N14,W89,C,02:18
20160328,12524,N14,W89,N,99:99
20160328,12526,S04,E16,N,99:99
20160329,12524,N14,W91,N,99:99
20160329,12524,N14,W91,N,99:99
20160329,12524,N14,W91,C,02:18
20160329,12526,S04,E04,N,99:99
20160330,12526,S05,W10,N,99:99
20160331,12526,S05,W23,N,99:99
20160401,12526,S05,W36,N,99:99
20160402,12526,S05,W50,N,99:99
20160403,12526,S05,W62,N,99:99
20160404,12526,S05,W75,N,99:99
20160404,12527,N14,W30,N,99:99
20160404,12528,N06,W08,N,99:99
20160405,12526,S03,W90,N,99:99
20160405,12528,N07,W23,N,99:99
20160405,12527,N14,W44,N,99:99
20160406,12526,S03,W91,N,99:99
20160406,12526,S03,W91,C,09:57
20160406,12526,S03,W91,N,99:99
20160406,12528,N07,W37,N,99:99
20160406,12527,N14,W58,N,99:99
20160407,12528,N07,W51,N,99:99
20160407,12527,N14,W72,N,99:99
20160408,12528,N07,W65,N,99:99
